iso3,gdp_pc_pp,gni_pc_pp,pop,gini_index,name,region,income_group,prepare_scaleup,finance_pre,borrowing_ability,avg_prod_k,tau_tax,k_priv_share,k_household_share,owner_occupied_share_of_value_added,self_employment,real_est_k_to_va_shares_ratio,rho,income_elasticity_eta,average_aid_cost_pc,dk,dw,dc,dk_tot,dc_tot,dw_tot,dWpc_currency,dWtot_currency,risk_to_wellbeing,risk_to_consumption,resilience,risk_to_assets
CHL,30182.787122471396,28707.1035801015,19764771.0,43.0,Chile,LAC,HICs,0.5408725972262776,1.0,0.8666666666666667,0.2231146309942332,0.2623827014981074,0.5006053254275413,0.3568957700799654,0.0521327629249072,0.246453204652613,3.705328168012808,0.06,1.5,0.0,422.9485835442145,0.00013772245124783557,502.6587730589124,8359481898.525767,9934935540.650373,2722.0527104721345,722.1771697005044,14273666380.558607,0.023926788694833154,0.01665382229345804,0.5856576492436286,0.014012906820965013
CHN,23845.619721725896,20701.1336318515,1408975000.0,36.0,China,EAP,UMICs,0.8,0.8333333333333334,0.8166666666666667,0.2022686904693058,0.31630861819254746,0.189482419820646,0.3420016451899066,0.0499406546503001,0.453054614058699,3.705328168012808,0.06,1.5,0.0,107.87323388467559,4.942675497835247e-05,130.9588537987271,151990689712.66077,184517751031.0615,69641.06209562416,182.00152175697696,256435594117.53662,0.007632492838554924,0.005491945914050187,0.5927051205028746,0.004523817587613024
CIV,6733.154023826678,6791.52899752588,31934230.0,35.3,Cote d'Ivoire,SSA,LMICs,0.4411772661914926,0.5,0.4416666666666666,0.5264144049225482,0.07952118246154644,0.13814416730427057,0.567976014730905,0.0451187848464295,0.7436744421665441,3.705328168012808,0.06,1.5,0.0,4.386184832540767,2.7066110124625044e-05,7.562635712727262,140069435.26486835,241506948.25644633,864.3353859251049,14.953872326445445,477540398.26334393,0.002220931271366737,0.0011231936304984692,0.2933143159704486,0.0006514309366783132
CMR,4919.141669399769,4776.17502339118,29123744.0,42.2,Cameroon,SSA,LMICs,0.5426972877468083,0.8333333333333334,0.5,0.4033385932793022,0.06723599940744275,0.17505955321784536,0.5446579951658657,0.039395628071736,0.694882022728834,3.705328168012808,0.06,1.5,0.0,7.716875010924743,8.606514172332448e-05,11.330028995876539,224744292.29816943,329972863.9884854,2506.5391548738207,29.69349263788635,864785678.0516868,0.006036315811475609,0.002303253241588186,0.25988438291959876,0.0015687442097731558
COD,1504.1437401180597,2366.06396799477,109276265.0,44.7,"Congo, Dem. Rep.",SSA,LICs,0.4,0.5,0.375,0.3277168959915325,0.08847041737891,0.09357661645361218,0.7288662472700007,0.0375811397736246,0.8630303625057251,3.705328168012808,0.06,1.5,0.0,11.887063024600367,0.0007598412679592826,25.25878835267646,1298973849.1479313,2760186049.605987,83032.61575545455,44.325831160884825,4843761272.282107,0.02946914578616383,0.016792802229588715,0.26817462218486415,0.007902877037315167
COG,6181.470532935719,6179.09575375705,6332961.0,48.9,"Congo, Rep.",SSA,LMICs,0.4019986310383343,0.6666666666666666,0.425,0.1776060517970311,0.1494981356686363,0.1373950572849796,0.5933330463584171,0.0451187848464295,0.756196439862729,3.705328168012808,0.06,1.5,0.0,52.80833770558509,0.0006056929655778169,103.83924199875958,334433143.1642999,657609869.8477066,3835.8299289786573,294.3677543919817,1864219508.2219987,0.047620991287356314,0.01679846914184738,0.17939579630473118,0.008543005652815952
COL,18503.670601146492,18663.3528780714,52886363.0,53.9,Colombia,LAC,UMICs,0.5172414705972652,0.8333333333333334,1.0,0.3414650517486818,0.13311532806564227,0.3619004552939608,0.43585834358158726,0.0324196103909846,0.465934825340389,3.705328168012808,0.06,1.5,0.0,104.39668628356172,0.00014386555197939976,131.0976271028213,5521161046.789566,6933276695.398444,7608.525805177906,362.11261045332554,19150818963.31217,0.01956977176360289,0.007084952490166921,0.28829895250780807,0.005641944700263593
COM,3567.51386511576,3554.22701083097,866628.0,45.3,Comoros,SSA,LMICs,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.2453295509724245,0.08425664877534447,0.27516881865712545,0.5391283688308391,0.0451187848464295,0.574777515841956,3.705328168012808,0.06,1.5,0.0,25.71842741002237,0.0004521092375636784,46.630217544733085,22288309.309492867,40411052.170356944,391.81052433133544,96.33672654469747,83488104.65197808,0.027003882868321102,0.013070788035527373,0.266963891471751,0.00720906165537435
CRI,26973.4361581028,24652.65374815,5129910.0,45.8,Costa Rica,LAC,HICs,0.665176892969537,1.0,1.0,0.432619322553597,0.2671852093067606,0.4396432279498939,0.38498382577783374,0.0601215964929288,0.269521883663997,3.705328168012808,0.06,1.5,0.0,97.86575467193514,3.934446844700854e-05,112.54901605413204,502042513.5491067,577366322.9462525,201.8335821309936,174.29627061212463,894124181.5758443,0.006461774821364988,0.0041725872593478385,0.5614908129028393,0.0036282271972433266
CYP,53255.5234375,47253.25,1358282.0,31.8,Cyprus,ECA,HICs,0.2915047815919911,0.8333333333333334,0.7083333333333334,0.1451910922152238,0.36631337571762546,0.5081241352247997,0.26299946308444433,0.0548636940241479,0.1051562660621059,3.705328168012808,0.06,1.5,0.0,348.62925933029544,4.2945085979916515e-05,399.15614423661987,473536847.6216724,542166605.9060045,58.33153727497297,527.7891561193594,716886510.5521157,0.009910505465949761,0.0074951125906229125,0.6605464611922663,0.006546349314159728
CZE,47961.80951314829,46413.7086819405,10882164.0,25.7,Czechia,ECA,HICs,0.5393701498150425,1.0,0.925,0.1901309840206049,0.38904648926978913,0.4439798676453324,0.34914386387039553,0.0705664064052864,0.164905171448329,3.705328168012808,0.06,1.5,0.0,63.52065744258274,9.546654774018321e-06,75.1038290539182,691242211.6780059,817292184.7927029,103.8882629022503,100.2754357115996,1091213736.5850835,0.002090735039596661,0.0015659089975187273,0.6334617944246422,0.0013244007698493762
DEU,62829.7960031194,65408.3978267378,83510950.0,32.4,Germany,ECA,HICs,0.6063789838354662,0.8333333333333334,0.9166666666666669,0.2180023453970511,0.4648226718093607,0.6135782703431435,0.21425868956196437,0.04218910318694,0.0862742215819687,3.705328168012808,0.06,1.5,0.0,96.56827736571165,8.036559858321692e-06,104.75250479941897,8064508582.674078,8747981190.67904,671.1407485003099,126.56646728000868,10569685920.697441,0.002014433840812166,0.001667242478301508,0.762984694453621,0.0015369821885291048
DNK,73709.0018358619,72119.6409650804,5976992.0,29.9,Denmark,ECA,HICs,0.6982914904907482,0.8333333333333334,0.9166666666666669,0.2117268243790424,0.5140918570734505,0.4982640737893044,0.2408911220684965,0.0526502690037891,0.0841889998659116,3.705328168012808,0.06,1.5,0.0,31.366255693275512,2.0762642779625427e-06,34.75184427032267,187475859.3486622,207711495.18896443,12.409814979267892,41.54927279560815,248339671.10516754,0.0005636933313536344,0.00047147354332255706,0.754917079958882,0.0004255417236977802
DOM,24229.46812227449,23475.5796880476,11427557.0,39.0,Dominican Republic,LAC,UMICs,0.5853167226634055,0.6666666666666666,1.0,0.2486250864217581,0.17976363583201505,0.3784373985958009,0.4271806480566954,0.0402127088980731,0.4236555940391029,3.705328168012808,0.06,1.5,0.0,194.79314901981692,9.660631877363884e-05,240.9007235603712,2226009813.633452,2752906749.827385,1103.974214345928,364.35216507587717,4163655134.477996,0.015037563484149414,0.00994246849929437,0.5346287676903219,0.008039514034595784
DZA,15442.124446054197,15956.6764816144,46814308.0,27.6,Algeria,MNA,UMICs,0.8,1.0,1.0,0.2199790705924086,0.19512541349473161,0.258032662434242,0.2891324242136971,0.0451187848464295,0.320940198493035,3.705328168012808,0.06,1.5,0.0,47.196453941293605,5.046367770142442e-05,61.34958381942901,2209469331.315533,2872038312.5945663,2362.4221507272146,96.83658603165335,4533337764.154318,0.006270936772329745,0.003972871999170113,0.48738246437009164,0.0030563446180070994
ECU,13935.5391125402,13945.6658791476,18135478.0,45.2,Ecuador,LAC,UMICs,0.563095812503476,0.6666666666666666,0.4333333333333333,0.1806050261935844,0.1810890906781567,0.19181950324260272,0.36272601756269296,0.044454248040304,0.507938036477426,3.705328168012808,0.06,1.5,0.0,222.49750430198046,0.00029409363058026524,273.1832241904408,4035098594.3234715,4954308352.274807,5333.528567328527,483.80603403962465,8774053686.592863,0.03471742500469617,0.019603348100441332,0.4598898910875458,0.01596619280424976
EGY,16798.151577863995,15804.9782194126,116538258.0,28.5,"Egypt, Arab Rep.",MNA,LMICs,0.6082203936160391,0.6666666666666666,0.4666666666666667,0.7411056618723808,0.12348817897940849,0.21380759965059812,0.23221834215971188,0.0423049320085156,0.260877691023584,3.705328168012808,0.06,1.5,0.0,12.775528114956138,9.064730604856673e-06,14.541251496550451,1488837791.547012,1694612118.5478826,1056.387913929283,19.73545509119163,2299935557.1647034,0.0011748587336953375,0.0008656459271216717,0.647338916479212,0.000760531779686479
ESP,48373.04556991848,47068.1645697859,48807137.0,33.4,Spain,ECA,HICs,0.6061794448483766,0.8333333333333334,0.7666666666666666,0.166704778502992,0.4156147233998593,0.4163870952761186,0.37548703743449124,0.0812422216249412,0.151693384007829,3.705328168012808,0.06,1.5,0.0,50.05967494964868,8.786845428413857e-06,65.89089179725066,2443269413.442971,3215945783.0005884,428.86076862241885,93.48418234904628,4562695295.242884,0.001932567636534774,0.0013621406512850604,0.5354881830461812,0.0010348671323018588
EST,41546.12018681219,40549.4142087389,1371986.0,30.7,Estonia,ECA,HICs,0.3661017450190345,0.8333333333333334,0.8333333333333333,0.2239238114723021,0.3934341917789655,0.41486276502996233,0.34984546134115013,0.0804251761077301,0.111084342471674,3.705328168012808,0.06,1.5,0.0,24.02518899514885,4.4927219979649885e-06,28.155056004413176,32962222.94869829,38628342.66727081,6.163951683099993,38.0456716724948,52198128.89525945,0.0009157454775902629,0.0006776819562889127,0.6314828451962359,0.0005782775596642851
ETH,2884.2646071234494,2999.69061538126,132059767.0,31.1,Ethiopia,SSA,LICs,0.7333333333333333,0.8333333333333334,0.5083333333333333,0.4834511165692108,0.0672654566228608,0.053695653559263964,0.46990949604072874,0.0440866017372992,0.850948840976875,3.705328168012808,0.06,1.5,0.0,4.818575900177907,7.651646068728487e-05,7.886236435508774,636340010.6493096,1041454546.1801991,10104.745970027498,11.852433420770513,1565229595.929967,0.004109343293780264,0.0027342277875724856,0.4065473923467656,0.001670642800344035
FIN,55628.6815127631,55731.4370147575,5637214.0,27.4,Finland,ECA,HICs,0.6963851362078851,0.8333333333333334,0.8916666666666666,0.1999180459504058,0.5007850067930457,0.3960429164633453,0.37181313618402606,0.0841071727505231,0.131887241270814,3.705328168012808,0.06,1.5,0.0,18.78359053014751,2.1828602898732966e-06,22.05720591094789,105887119.50681499,124341189.96207821,12.30525058611781,28.64007099829054,161450209.1925574,0.0005148436062019471,0.00039650779617861733,0.655849998810012,0.00033766017851488933
FRA,54464.9816695754,54392.1901766941,68516699.0,31.8,France,ECA,HICs,0.5654372974328619,1.0,0.95,0.1766812468382362,0.47741706714412796,0.39907648884071745,0.3582367567369778,0.0807033361442036,0.129188041552019,3.705328168012808,0.06,1.5,0.0,60.53383045167543,7.693666426733396e-06,71.62979144749546,4147578240.37448,4907836860.040821,527.1446267668975,97.79336619105169,6700478635.509065,0.0017955273864652724,0.001315153136047202,0.6189973084003975,0.0011114266193812039
GAB,18923.090047667796,17981.0846193804,2538952.0,38.0,Gabon,SSA,UMICs,0.4267726317339799,0.8333333333333334,0.5041666666666667,0.2729777731386862,0.0671403513157279,0.3287238494211822,0.3691610248631774,0.0542300266071183,0.3385103735020069,3.705328168012808,0.06,1.5,0.0,34.768394137405195,3.401915826786125e-05,49.92358452482262,88275283.83195321,126753584.77646746,86.37300992250286,88.55470644583437,224836149.04006407,0.004679717013593582,0.002638236376779041,0.3926205114650991,0.0018373528873890381
GBR,52517.9848574945,51736.1828004141,69226000.0,32.4,United Kingdom,ECA,HICs,0.642071262418551,0.8333333333333334,0.8500000000000001,0.2116697162815504,0.41176458287313455,0.4030566204098695,0.3770822660784824,0.0849087628111394,0.134187341614466,3.705328168012808,0.06,1.5,0.0,64.80962253725104,1.040744743004725e-05,86.56059276656318,4486510929.763741,5992243594.858103,720.4659557924509,125.25824033459723,8671126945.402828,0.002385054199518138,0.0016482085708627618,0.5174080552634919,0.001234046255070704
GEO,25000.632641698096,24167.4328171923,3673850.0,33.9,Georgia,ECA,UMICs,0.4799341211716937,0.8333333333333334,0.6416666666666667,0.2604396764340878,0.38162846486507307,0.14656076408035013,0.4673214261773498,0.0885142830496042,0.487384383924351,3.705328168012808,0.06,1.5,0.0,399.96550434494816,0.00017889626549832258,637.6560310655323,1469413268.137688,2342652609.730106,657.2380450010124,707.1764223495958,2598060099.2490625,0.028286341089229446,0.02550559580648361,0.5655809380862297,0.015998215328273453
GHA,7061.93402799185,6966.18464853549,34427414.0,43.5,Ghana,SSA,LMICs,0.5975740580549966,0.8333333333333334,0.475,0.4015998812071467,0.1197989368492973,0.21790887597755157,0.6103278665999207,0.0195187405733835,0.711727725664695,3.705328168012808,0.06,1.5,0.0,3.6007488563856644,1.849767577926423e-05,5.506899100621601,123964471.58881582,189588295.19332746,636.8271420905023,10.977479813949127,377926242.2314696,0.0015544579955628264,0.0007798004171086199,0.3280123413946231,0.0005098814067241553
GIN,4028.4834738089894,3797.7783583026,14754785.0,29.6,Guinea,SSA,LMICs,0.491227769978424,0.6666666666666666,0.6666666666666666,0.5326179953434279,0.0907033631934299,0.07578394442800246,0.5096362513164531,0.0451187848464295,0.818802860470411,3.705328168012808,0.06,1.5,0.0,6.6154794484952415,7.458809257058413e-05,10.913575784491439,97609976.93446584,161027464.28137752,1100.531269439066,19.071369508052516,281393956.74687064,0.0047341312511381016,0.002709102781591529,0.34688014647831056,0.0016421761418423323
GMB,3030.97408356729,2863.96740381559,2759988.0,38.8,"Gambia, The",SSA,LICs,0.6666666666666667,0.8333333333333334,1.0,0.5058967226596787,0.10449421372321882,0.14951729681772497,0.39904179045832605,0.0168632764430044,0.692398782635111,3.705328168012808,0.06,1.5,0.0,1.9442715683804312,2.885096538961649e-05,2.5992776129484945,5366166.197471169,7173975.020406488,79.62831826375684,4.814305926398795,13287426.585189557,0.0015883692151971887,0.0008575717050966293,0.40385293292626057,0.0006414675661271673
GRC,37752.632117266396,37101.2201278838,10388805.0,33.4,Greece,ECA,HICs,0.5450174951544926,0.8333333333333334,0.6666666666666667,0.1247032487295633,0.37441217728509507,0.21374168590567783,0.4662910673206698,0.0999845416057328,0.309524457344361,3.705328168012808,0.06,1.5,0.0,958.2184190648584,0.00021722900742781448,1280.1510092374697,9954744303.073095,13299239205.521273,2256.7497985111163,1593.4508489718612,16554050147.053116,0.04220767558728936,0.033908920714748915,0.6013479610514046,0.025381499655135607
GTM,12640.887111710099,12682.1851933397,18406359.0,45.2,Guatemala,LAC,UMICs,0.4666666666666667,0.6666666666666666,1.0,0.3252414222281725,0.18313296405310125,0.3272831981160057,0.4436122333736616,0.0619556570891973,0.3954084073471229,3.705328168012808,0.06,1.5,0.0,88.983895930739,0.00014796534440131778,126.31557072426367,1637869533.7198212,2325009742.040687,2723.5032486092955,210.29373702507962,3870742019.1352077,0.01663599517713203,0.009992619157815998,0.42314097029017456,0.007039371140994311
HND,6585.855357178609,6183.32922665544,10825703.0,45.7,Honduras,LAC,LMICs,0.2604377998089767,0.8333333333333334,1.0,0.242592640152496,0.12549734466811446,0.28575215337564697,0.40720288689577455,0.0451187848464295,0.4565126156052529,3.705328168012808,0.06,1.5,0.0,126.75825145564654,0.000647384312815213,167.295756212504,1372247183.0581474,1811094169.9169729,7008.390297396589,346.00346967650574,3745730799.6873574,0.05253736240947967,0.02540228218497859,0.3663496541643312,0.01924704454941901
HRV,42633.766680832894,43091.2323856226,3866300.0,30.1,Croatia,ECA,HICs,0.4687164668184457,0.6666666666666666,0.6333333333333333,0.2034149049016802,0.3162401312912516,0.338694482250907,0.3442436561996546,0.0785927846979857,0.135379286777243,3.705328168012808,0.06,1.5,0.0,214.42122123822412,4.793064702511035e-05,275.1403042956341,829016767.6733459,1063774958.4982098,185.31426059318417,421.9333442507636,1631320888.8767273,0.009896694031504717,0.006453577192824731,0.5081874285593063,0.0050293754911086164
