iso3,income_cat,income_share,transfers,liquidity,axfin,diversified_share,n,c,gamma_SP,k
AZE,1.0,0.3776223776223775,0.0144526803268191,786.6997128780297,0.077384177336095,0.0221910980604287,0.2,41674.60541844994,1.899614666944704,68006.16650312758
BDI,0.2,0.071,0.0413408594064541,20.98630537579935,0.0156668630717758,0.0429075457136316,0.2,296.64540503316636,0.7221689870032226,549.940659438637
BDI,0.4,0.112,0.0281688196734749,26.116027160838655,0.0208023328735856,0.0302490529608334,0.2,467.9476811790793,0.803112927015377,878.9857292946901
BDI,0.6,0.153,0.0226373725355159,28.983775350918787,0.0103066802573911,0.023668040561255,0.2,639.2499573249924,0.8584214224177031,1208.905979649053
BDI,0.8,0.214,0.0210030057951334,29.59557795748158,0.0542069950357003,0.0264237052987035,0.2,894.1143193957408,1.3404613671345198,1686.1156263833889
BDI,1.0,0.4500000000000001,0.0020423913604939,32.4371545270993,0.0991772176961484,0.0119601131301088,0.2,1880.1469333088012,1.2758352964291773,3598.2437537265573
BEL,0.2,0.091,0.6804039968072344,3004.0769905531283,0.3643009168596042,0.7168340884931949,0.2,28702.848886942953,0.6629853969459998,94053.05557544148
BEL,0.4,0.144,0.5301994902174214,2876.786245642587,0.558554926711214,0.5860549828885429,0.2,45419.89274417348,0.8577184964076202,217568.33990005596
BEL,0.6,0.18,0.4917224748275089,2975.83958173557,0.5929028848642192,0.5510127633139308,0.2,56774.86593021683,1.008040739884203,294983.0402711405
BEL,0.8,0.222,0.4333055943848564,3003.7959684026373,0.6486143192973283,0.4981670263145892,0.2,70022.33464726743,1.1240143952721695,406633.0885045285
BEL,1.0,0.363,0.2969399994911219,3053.1435808599213,0.6822970173784603,0.3651697012289678,0.2,114495.97962593728,1.3472409714900069,841113.9155965466
BEN,0.2,0.0759999999999999,0.0288489756330517,116.78474218245356,0.0299388508504149,0.0318428607180931,0.2,1482.5038362786893,0.2775422363993732,3283.363949441873
BEN,0.4,0.119,0.0226180247442704,148.62718827510403,0.075413379333577,0.030159362677628,0.2,2321.288901541632,0.4115973170497732,5149.996332347429
BEN,0.6,0.161,0.0293300980434473,150.58669234829648,0.0141714519705808,0.0307472432405054,0.2,3140.5673373798554,0.5677216725153548,6963.418576675242
BEN,0.8,0.221,0.0380492440699853,151.97352852779414,0.0384354259584916,0.0418927866658345,0.2,4310.9651028630315,1.061780971094717,9448.567377561803
BEN,1.0,0.423,0.0453933878151527,161.5333455842012,0.0987935155863254,0.0552727393737852,0.2,8251.30424665639,2.6813578029407816,17832.260322782986
BFA,0.2,0.073,0.0298378163253924,92.9560262624313,0.0473461544114331,0.0345724317665357,0.2,929.9954150158314,0.1662668866356818,1891.436532111538
BFA,0.4,0.1119999999999999,0.0768881257561609,87.25288571196319,0.0545803211841068,0.0823461578745716,0.2,1426.842280572234,0.6075952074641265,2758.329388729387
BFA,0.6,0.151,0.0693744741544643,100.12214401164988,0.0303035320283974,0.0724048273573041,0.2,1923.6891461286375,0.7202735154531578,3759.106619837355
BFA,0.8,0.211,0.0571211051905392,94.19173370829716,0.0775577895636875,0.064876884146908,0.2,2688.0689392923346,0.901831530669264,5295.420650286777
BFA,1.0,0.453,0.0706286328171525,115.0103490677372,0.1662736350452913,0.0872559963216816,0.2,5771.067438385912,2.6040328597777695,11096.765467209874
BGD,0.2,0.088,0.0725553962235806,352.64087903235105,0.0444158753443058,0.0769969837580112,0.2,3734.185380906275,0.4017091871484079,13588.304981641191
BGD,0.4,0.128,0.0643443646564598,365.7838455493808,0.0374479016299205,0.0680891548194518,0.2,5431.542372227309,0.5167057475603233,19955.55583389709
BGD,0.6,0.165,0.0681245346091783,349.47674570097894,0.0871026207805918,0.0768347966872375,0.2,7001.597589199265,0.751618169362673,25482.548764019593
BGD,0.8,0.2179999999999999,0.0685341750587088,405.9696438272232,0.0426962158189025,0.0728037966405991,0.2,9250.595602699634,0.9409486010541716,33814.86295382456
BGD,1.0,0.401,0.0916107505515469,383.8069383807995,0.0887852689868649,0.1004892774502335,0.2,17016.003837993365,2.389018294874424,60343.460332108625
BGR,0.2,0.0599400599400599,0.5143871014964608,1197.2426250313094,0.085879652429199,0.5229750667393808,0.2,10215.343245268745,0.5618755715427161,19474.716326499143
BGR,0.4,0.1128871128871128,0.3831383054547729,1224.357911352747,0.1091351980626519,0.3940518252610381,0.2,19238.896445256138,0.7973329346449702,46590.00269986595
BGR,0.6,0.1538461538461538,0.2747142554337186,1474.306453127383,0.2106339517632901,0.2957776506100475,0.2,26219.38099618977,0.8156315041436708,73792.00916105353
BGR,0.8,0.2117882117882117,0.2424259360576438,1500.4454648808198,0.301832503731686,0.2726091864308124,0.2,36094.21279994956,1.0348663464456382,104925.84692439492
BGR,1.0,0.4615384615384615,0.1716379026463169,1498.2930801826597,0.4477062865915038,0.2164085313054673,0.2,78658.14298856932,1.7902936432230043,246326.130744873
BIH,0.2,0.0749250749250749,0.2493329348075661,803.9419765295869,0.104724877497238,0.2598054225572899,0.2,7653.484288573875,0.5035448768551568,19300.600034337316
BIH,0.4,0.1228771228771228,0.2163130597154035,806.1016708359573,0.0930333077990065,0.2256163904953041,0.2,12551.714233261158,0.7171408563314118,33115.0116362742
BIH,0.6,0.1668331668331668,0.1950862519394944,761.6343007876895,0.1617418059503435,0.2112604325345288,0.2,17041.7583492245,0.911723906920994,45794.54490482326
BIH,0.8,0.2287712287712287,0.1775716167919232,870.5800839705291,0.2172428020827168,0.1992958970001949,0.2,23368.63869444557,1.1794038664681052,63748.678251510806
BIH,1.0,0.4065934065934066,0.1250367678976992,941.5206404760064,0.3547146187671846,0.1605082297744177,0.2,41532.90807266091,1.6881864934243316,118788.52796976086
BLR,0.2,0.1028971028971029,0.6060596860676949,665.6342939712248,0.132541551161787,0.6193138411838736,0.2,14939.388119003348,0.6917232696061186,29009.51766596779
BLR,0.4,0.1448551448551448,0.5561273681246781,872.521870229729,0.1361834226426805,0.5697457103889462,0.2,21031.177449082385,0.8958461692751146,46156.13209546411
BLR,0.6,0.1798201798201798,0.5010439445740557,850.12981579739,0.2393593302941999,0.5249798776034756,0.2,26107.668557481586,1.0247066084582992,63258.76497743677
BLR,0.8,0.2247752247752247,0.4397599789088398,973.9506648266188,0.2960071291924628,0.4693606918280861,0.2,32634.585696851973,1.1451796135081398,88332.01400523011
BLR,1.0,0.3476523476523476,0.2987825677412729,1084.3387130920194,0.3048448514876219,0.329267052890035,0.2,50474.82587779772,1.2425443391523276,172689.16129895358
BLZ,0.2,0.0579420579420579,0.4203675239970898,363.97072887406415,0.1241017861021918,0.4327777026073089,0.2,3846.75447261675,0.7703258012856412,10586.022701424254
BLZ,0.4,0.1048951048951049,0.2503314188213271,327.1902700242706,0.1297096369644116,0.2633023825177683,0.2,6963.952062495839,0.8484488426897941,24890.29805947744
BLZ,0.6,0.1518481518481518,0.1231891146486744,467.16148794763455,0.253583969594534,0.1485475116081278,0.2,10081.149652374928,0.6929318802744353,41644.29745637871
BLZ,0.8,0.2227772227772228,0.1128746021275878,465.6289533344482,0.2546641506197215,0.1383410171895599,0.2,14790.10771368164,0.9467545507881224,61828.9421142234
BLZ,1.0,0.4625374625374626,0.0867607509222402,504.2195413874797,0.3580542071596932,0.1225661716382096,0.2,30707.71242795784,1.7415389249620068,130721.4624739521
BOL,0.2,0.0519999999999999,0.2413402117938895,369.5645317985533,0.1069240174097435,0.2520326135348638,0.2,2559.5119814358354,0.419828497346432,4702.735550514214
BOL,0.4,0.0999999999999999,0.144758801522427,404.9554878485928,0.1048861766688999,0.155247419189317,0.2,4922.138425838145,0.4973203345592674,10213.95827867886
BOL,0.6,0.148,0.1136649573588637,438.5811058385639,0.1561596670635573,0.1292809240652195,0.2,7284.764870240456,0.6129259247019564,15581.322867530063
BOL,0.8,0.2229999999999999,0.1093433016804801,435.2405682166181,0.345694380338251,0.1439127397143053,0.2,10976.368689619065,1.028054011369835,23082.744771134847
BOL,1.0,0.477,0.1311088476883212,446.2982020740406,0.2869695743907149,0.1598058051273927,0.2,23478.600291247953,2.441871232022509,48457.67890847425
BRA,0.2,0.037,0.3508706718680682,770.648358775231,0.1571299778863673,0.3665836696567048,0.2,3634.863282103613,0.2963017344140192,12319.30870072693
BRA,0.4,0.0779999999999999,0.2589685460819215,818.0363799050554,0.2076891451005752,0.2797374605919791,0.2,7662.684756867075,0.4766554752119036,29531.17917617516
BRA,0.6,0.125,0.2375641620042666,818.022147096658,0.1046187567336968,0.2480260376776364,0.2,12279.943520620312,0.6772774929153054,49409.240047714535
BRA,0.8,0.1939999999999999,0.2056009197607545,875.3245041267286,0.2389113973101653,0.2294920594917711,0.2,19058.472344002723,0.9725876454414154,78573.15766297404
BRA,1.0,0.566,0.1652992238823786,817.032678535044,0.4313477961126382,0.2084340034936425,0.2,55603.58426136878,2.5771776520173555,235504.3422539691
BTN,0.2,0.088,0.0250069413823963,566.7134948250043,0.1775256871270109,0.0427595100950973,0.2,6443.916879044084,0.3668257850884637,41987.3024596969
BTN,0.4,0.135,0.0303866173385988,608.4392209315992,0.1698421353731918,0.0473708308759179,0.2,9885.554303078994,0.6234322055810749,64102.04502490719
BTN,0.6,0.176,0.0307723019654084,620.332442843708,0.1579560705241589,0.0465679090178242,0.2,12887.833758088169,0.7989946445784991,83640.51040679832
BTN,0.8,0.2279999999999999,0.0249782373634127,646.9647706343886,0.3013630112575361,0.0551145384891663,0.2,16695.602822977853,1.2250265038844288,107381.20046849552
BTN,1.0,0.373,0.0236139545479112,624.9388550536853,0.309951309413864,0.0546090854892976,0.2,27313.420407766404,1.985720860867533,175765.84936944582
BWA,0.2,0.0369630369630369,0.2688274246066269,473.7959561224932,0.0801744902592873,0.2768448736325557,0.2,3339.334103809284,0.3288032288458419,13249.40536127083
BWA,0.4,0.0669330669330669,0.1914425429355739,560.9308840180441,0.1138897689639308,0.202831519831967,0.2,6046.902296087082,0.4362225489602184,26447.71250245909
BWA,0.6,0.1068931068931068,0.1749319628090712,664.1651280651396,0.1078551917971134,0.1857174819887825,0.2,9656.993219124142,0.6378733059876763,43144.16644505071
BWA,0.8,0.1908091908091908,0.1276403919493515,763.517532079663,0.2593374611756258,0.1535741380669141,0.2,17238.18415750198,0.9415628554877884,80054.45141657023
BWA,1.0,0.5984015984015985,0.1079696463205323,677.7569246878815,0.3014121840142778,0.1381108647219601,0.2,54061.11157248002,2.655538060718474,255647.42499526404
CAN,0.2,0.082082082082082,0.5073467579010283,2374.004585085642,0.4654344153633449,0.5538901994373628,0.2,23266.948822943566,0.5661064798587576,78498.24464892794
CAN,0.4,0.1291291291291291,0.4252923478482107,2530.5180155616363,0.5669049838768597,0.4819828462358966,0.2,36602.88290438683,0.7749646365998772,143396.37748546578
CAN,0.6,0.1711711711711711,0.3992179488254085,2700.5761401086306,0.6379744994764767,0.4630153987730563,0.2,48520.10059418719,0.986852255533718,197043.57158419536
CAN,0.8,0.2262262262262262,0.3399765320555115,2678.276441986117,0.7615169590741179,0.4161282279629232,0.2,64125.9809022591,1.1721851334945312,283158.9198733527
CAN,1.0,0.3913913913913914,0.2314661691626991,2606.7676237355504,0.763011432991304,0.3077673124618295,0.2,110943.62182647482,1.4998914945131157,580808.8015278765
CHE,0.2,0.0740740740740741,0.7009750625788658,3356.751982748917,0.659738157239826,0.7669488783028484,0.2,30380.151381651525,0.6136041074326779,57569.15707304078
CHE,0.4,0.1231231231231231,0.5340832749586221,3429.583545955172,0.572692181863931,0.5913524931450151,0.2,50496.73810733969,0.7863966691447553,167788.00810308554
CHE,0.6,0.1661661661661662,0.5091082408128544,3254.0329431408823,0.4965530784846046,0.558763548661315,0.2,68150.06931559666,1.0028275964694775,244504.2567118628
CHE,0.8,0.2212212212212212,0.4229304581101798,3543.8489054283914,0.5552408157484044,0.4784545396850203,0.2,90729.91155871602,1.1432022618985098,384761.31156283605
CHE,1.0,0.4154154154154154,0.2713721557173149,3477.4445902169164,0.5268158389772293,0.3240537396150378,0.2,170375.17328899162,1.4539693650545793,936412.5372641124
CHL,0.2,0.059,0.3421280410305811,1110.044158724933,0.2717431589272714,0.3693023569233082,0.2,8903.922201129062,0.41521104352667,34122.702593180016
CHL,0.4,0.099,0.3149570686617537,1170.6817032510926,0.2755210928589978,0.3425091779476534,0.2,14940.479625623342,0.6461631887928077,59689.10826446561
CHL,0.6,0.14,0.3213131418336465,1207.6682651153385,0.3072937185829472,0.3520425136919412,0.2,21127.95098572998,0.9391997192548778,83184.94788776604
CHL,0.8,0.203,0.2755395078368465,1216.6186697920414,0.298433032219055,0.305382811058752,0.2,30635.528929308468,1.181341420203607,129303.94205369508
CHL,1.0,0.499,0.151102859084683,1338.014948439176,0.4009311538629113,0.1911959744709741,0.2,75306.05387056613,1.8180846282220375,370095.7100497075
CHN,0.2,0.073,0.3899989147383903,823.507233814351,0.2951805566308808,0.4195169704014784,0.2,8703.651198429952,0.4840958652075934,36534.42172683961
CHN,0.4,0.114,0.2709347023451059,934.4379325207908,0.385593673559255,0.3094940697010315,0.2,13592.003241383762,0.5577199278908056,67867.54100253951
CHN,0.6,0.157,0.2612948353285692,1002.5454563123004,0.4617633136163322,0.3074711666902023,0.2,18718.81148155483,0.7630676243695709,93740.52082501742
CHN,0.8,0.219,0.2831531139481825,985.7585993527264,0.5265892543553258,0.3358120393837152,0.2,26110.953595289855,1.162517117700942,125407.91972417042
CHN,1.0,0.4370000000000001,0.2377535250283438,1003.4546592401904,0.5649303243601916,0.2942465574643629,0.2,52102.67909197109,2.0325994648310877,265903.6458478464
CIV,0.2,0.076,0.0367907764053468,274.492868137609,0.0485559499719115,0.041646371402538,0.2,2558.598529054138,0.1990113909663897,5060.417788939077
CIV,0.4,0.116,0.0665773576956308,278.51215662427745,0.0140873291907981,0.0679860906147106,0.2,3905.229333819474,0.495867029839502,7511.512130901738
CIV,0.6,0.1569999999999999,0.0567178845030725,286.9925007040665,0.0398189490960778,0.0606997794126803,0.2,5285.525908703943,0.5992029464853031,10245.922502177737
CIV,0.8,0.218,0.0617161738318941,287.91087906722004,0.036568988291247,0.0653730726610188,0.2,7339.13788597108,0.8960712981722533,14156.039726867735
CIV,1.0,0.433,0.0877581195960228,298.14294230079014,0.1544852362742804,0.1032066432234508,0.2,14577.27846158476,2.809847334536551,26979.088248917746
CMR,0.2,0.0539460539460539,0.0252945977111889,176.52430755955953,0.0637432510666379,0.0316689228178527,0.2,1326.8414093286094,0.1270460344013408,3415.0835358157046
CMR,0.4,0.0959040959040959,0.0370480575430772,183.38488006955097,0.046006982908648,0.041648755833942,0.2,2358.82917213975,0.2970347960160235,6008.687882530654
CMR,0.6,0.1468531468531468,0.0378973647828193,186.11513349784005,0.074099182824278,0.0453072830652471,0.2,3611.9571698389914,0.4947882943762198,9165.679048412085
CMR,0.8,0.2247752247752248,0.0504705074226447,212.4217203590179,0.0824550988498633,0.058716017307631,0.2,5528.505872202539,0.981461278522158,13832.060763995762
CMR,1.0,0.4785214785214786,0.0707253472167015,225.04160695603815,0.1638020290818243,0.0871055501248839,0.2,11769.57472348896,3.099669596684258,28558.78858887381
COD,0.2,0.0549450549450549,0.0534505553010838,75.283178566201,0.0079414388339966,0.0542446991844834,0.2,413.2263022302363,0.1684448918334096,1308.26927081653
COD,0.4,0.0959040959040959,0.0689770640013149,83.71365163014626,0.0059296079941837,0.0695700248007332,0.2,721.2677275291396,0.3770780407853237,2246.5215731118024
COD,0.6,0.1368631368631368,0.0670132578686662,74.69570574249055,0.0365200715667735,0.0706652650253436,0.2,1029.309152828043,0.5465934334417963,3202.19963639698
COD,0.8,0.2017982017982017,0.0593229139873229,83.22834775572304,0.0707728548884827,0.0664001994761712,0.2,1517.667510009231,0.7572836915612579,4743.16012918579
COD,1.0,0.5104895104895105,0.0980770781995985,95.57745866689297,0.1112590684465445,0.109202985044253,0.2,3839.2480079936495,3.150599942378212,11448.677456969235
COG,0.2,0.042,0.1718608332850567,172.7102519622302,0.0219401707121044,0.1740548503562672,0.2,1298.1088119165013,0.2444948120010862,7097.890174988861
COG,0.4,0.0819999999999999,0.1436947198937784,176.3933333276792,0.0341766845973166,0.14711238835351,0.2,2534.4029185036447,0.4034570662381377,14309.82874699594
COG,0.6,0.132,0.1842463818392772,203.92686289901457,0.016546776470089,0.1859010594862861,0.2,4079.770551737576,0.8207105641297263,21987.704843240048
COG,0.8,0.207,0.1303312074613257,218.6091256847949,0.0916102120765656,0.1394922286689822,0.2,6397.82200158847,0.9657274722970705,36446.33981016366
COG,1.0,0.537,0.132173222812957,239.85634342733496,0.1067740087794826,0.1428506236909053,0.2,16597.248380932408,2.565610085333979,94180.19317639848
COL,0.2,0.034034034034034,0.0852036091510786,860.8545634774474,0.0352263472401528,0.0887262438750938,0.2,3148.7727749698743,0.1134246539312083,9693.544310350344
COL,0.4,0.072072072072072,0.0603985486281726,786.5569853374949,0.0247101443952473,0.0628695630676974,0.2,6667.989405818558,0.1701960152297547,21109.95753060157
COL,0.6,0.1151151151151151,0.0690620057078955,855.1997128036686,0.0561708687078023,0.0746790925786757,0.2,10650.260856515752,0.32290392338016,33292.39472144533
COL,0.8,0.1911911911911911,0.0985763089938456,861.2416563487661,0.1137702778775058,0.1099533367815961,0.2,17688.69411821312,0.7896201639661321,53186.44504457191
COL,1.0,0.5875875875875876,0.1291499500553562,860.0593041203431,0.3413749276085615,0.1632874428162123,0.2,54362.635850215185,3.603855243492745,153662.96460207144
COM,0.2,0.045,0.0383973475469557,129.84228529902032,0.0732632395089104,0.0457236714978467,0.2,802.690619651046,0.122101059519305,3409.5628521451877
COM,0.4,0.091,0.0602443438808991,139.7370140810641,0.089813030391947,0.0692256469200938,0.2,1623.2188086276706,0.3738300752101555,6725.085904867989
COM,0.6,0.139,0.0540666113759086,139.80988194482896,0.1246939087911512,0.0665360022550237,0.2,2479.4221362554536,0.5488293474683412,10302.067918198976
COM,0.8,0.222,0.0740708347637195,145.9274779437198,0.1019543749089028,0.0842662722546098,0.2,3959.940390278493,1.1101267800481005,16141.140599904364
COM,1.0,0.503,0.0784667657592053,141.5778127548691,0.1684920428898784,0.0953159700481931,0.2,8972.297370766135,2.8451127377540977,36130.74735435094
CRI,0.2,0.0459540459540459,0.340724283147541,927.983991479136,0.1253641148307716,0.3532606946306182,0.2,6197.692623739905,0.3037922315560388,12643.262362230538
CRI,0.4,0.0879120879120879,0.2702825844025713,1050.9725705555093,0.1291627558041855,0.2831988599829899,0.2,11856.455454111125,0.4659053384733472,26807.321454199635
CRI,0.6,0.1378621378621378,0.2268066631964412,1061.281245877378,0.1523599600978203,0.2420426592062232,0.2,18593.077871219713,0.6244454649751167,44452.471526657835
CRI,0.8,0.2177822177822178,0.211629275897034,1109.512454090138,0.2055958531943229,0.2321888612164663,0.2,29371.67373859346,0.9462837645700868,71134.93916421804
CRI,1.0,0.5104895104895104,0.2306648440912242,1157.5687332803557,0.4773406817669622,0.2783989122679204,0.2,68848.2811028498,2.65957320042541,156707.62978529674
CYP,0.2,0.0859140859140859,0.5549794383635488,1931.2543953984737,0.1304631235777897,0.5680257507213278,0.2,22876.998080044956,0.6661156319132625,107409.42255417314
CYP,0.4,0.1268731268731268,0.4139944456741587,2079.0570140711425,0.1668059646417141,0.4306750421383301,0.2,33783.473908903594,0.7458243799487403,209049.92477298583
CYP,0.6,0.1648351648351649,0.3884392455128002,2112.7299704219263,0.2805386778962671,0.4164931133024269,0.2,43891.91492101649,0.9370762240038676,278365.8803925583
CYP,0.8,0.2167832167832168,0.3348084815875289,2252.046034694068,0.3173489223176342,0.3665433738192922,0.2,57724.51841127623,1.084596645037223,397431.869107869
CYP,1.0,0.4055944055944057,0.2320649770663821,2257.628337963139,0.5087213713572175,0.282937114202104,0.2,108000.71186625876,1.5663871190969063,841723.3018650813
CZE,0.2,0.095,0.5130653809799451,2174.6211008782475,0.4975768936883921,0.5628230703487843,0.2,22781.85951874544,0.6871696976817636,85740.36826520007
CZE,0.4,0.147,0.3942089488900481,2186.181691699044,0.6153896334887214,0.4557479122389203,0.2,35251.92999216399,0.8610146209629819,165166.4909320602
CZE,0.6,0.181,0.3680651310885716,2242.3353686807714,0.638601773376798,0.4319253084262513,0.2,43405.43760939921,1.004744715366621,212269.9510788892
CZE,0.8,0.222,0.3265627556932367,2249.450134944386,0.5739124183736224,0.3839539975305989,0.2,53237.608559594606,1.0954704617920832,282338.83723972243
CZE,1.0,0.3550000000000001,0.2300303183011481,2225.9568733634173,0.6621499496811639,0.2962453132692646,0.2,85132.21188583823,1.3516005041965498,515767.7187962319
DEU,0.2,0.0779220779220779,0.6522175339218674,2728.4988871178075,0.5867661634564268,0.7108941502675101,0.2,24479.14129991665,0.5958653991194877,60658.8517938325
DEU,0.4,0.1278721278721278,0.5157060609493278,2784.0143155498467,0.5446887258705088,0.5701749335363787,0.2,40170.89854345297,0.7842720077189825,147994.10344555878
DEU,0.6,0.1698301698301698,0.4788096412008524,2774.3461141685407,0.6468940133706433,0.5434990425379167,0.2,53351.97462802347,0.9928790084340532,208753.28459879977
DEU,0.8,0.2247752247752247,0.4233331391698743,3018.1069838251224,0.5277499517075587,0.4761081343406302,0.2,70612.90759591342,1.1511627917927745,317078.55974554806
DEU,1.0,0.3996003996003996,0.2882608737180308,2929.6687438894237,0.5507960580586982,0.3433404795239005,0.2,125534.05794829052,1.4758207929347016,706550.0637955171
DNK,0.2,0.091,0.716958230377285,3480.9243755311113,0.4260844201385817,0.7595666723911432,0.2,33537.59583531716,0.672258918679181,78378.42515201784
DNK,0.4,0.135,0.5570522255900964,3458.147623087855,0.6004340894084118,0.6170956345309375,0.2,49753.576239206785,0.8102434371935011,185175.9407976022
DNK,0.6,0.168,0.5210085857736345,3471.8339058020756,0.6511413731216112,0.5861227230857956,0.2,61915.56154212399,0.9576947788957584,249081.4230611307
DNK,0.8,0.214,0.4480650527441523,3528.595234332645,0.8580885777955294,0.5338739105237053,0.2,78868.63196437222,1.1111731812136991,357336.7295914035
DNK,1.0,0.392,0.2971292457284586,3499.943428258988,0.8283438920443291,0.3799636349328916,0.2,144469.64359828932,1.4486296840178596,870690.2918857811
DOM,0.2,0.061061061061061,0.2980354766090173,982.5935181186164,0.0296038748179616,0.3009958640908134,0.2,7397.385162456179,0.5112025786336137,25355.606947781347
DOM,0.4,0.1071071071071071,0.2146135223872864,1001.8701761675874,0.0786206071052736,0.2224755830978138,0.2,12975.741186603462,0.6627790987116279,49472.31628051653
